Frame 1 Face 0:
0.487858,0.545768,0.000000
0.482665,0.384284,0.000000
0.478277,0.371205,0.000000
0.474090,0.360847,0.000000
0.449976,0.449492,0.000000
0.432803,0.471975,0.000000
0.482259,0.434246,0.000000
0.436349,0.438225,0.000000
0.489803,0.437611,0.000000
0.489849,0.451896,0.000000
0.425290,0.492215,0.000000
0.438829,0.473588,0.000000
0.449649,0.470776,0.000000
0.465109,0.462575,0.000000
0.476048,0.453747,0.000000
0.484276,0.445684,0.000000
0.501117,0.417118,0.000000
0.427706,0.511435,0.000000
0.430014,0.442106,0.000000
0.510765,0.452898,0.000000
0.484560,0.453377,0.000000
0.408416,0.511615,0.000000
0.490005,0.437254,0.000000
0.481488,0.475616,0.000000
0.441344,0.444947,0.000000
0.489036,0.449313,0.000000
0.424432,0.587097,0.000000
0.481661,0.432289,0.000000
0.496791,0.436237,0.000000
0.450010,0.592164,0.000000
0.451801,0.618079,0.000000
0.419895,0.538578,0.000000
0.439136,0.588679,0.000000
0.414411,0.463644,0.000000
0.488913,0.595198,0.000000
0.512437,0.461027,0.000000
0.478573,0.466728,0.000000
0.423639,0.468955,0.000000
0.457323,0.438763,0.000000
0.464009,0.436695,0.000000
0.485468,0.533322,0.000000
0.430306,0.534705,0.000000
0.508590,0.610980,0.000000
0.478639,0.615229,0.000000
0.465752,0.617234,0.000000
0.502162,0.366482,0.000000
0.529352,0.607095,0.000000
0.469981,0.434864,0.000000
0.475432,0.433766,0.000000
0.479435,0.433204,0.000000
0.423761,0.447656,0.000000
0.473866,0.429235,0.000000
0.467259,0.427897,0.000000
0.461607,0.427424,0.000000
0.455416,0.429594,0.000000
0.451225,0.433766,0.000000
0.406088,0.477006,0.000000
0.452626,0.440214,0.000000
0.516743,0.477335,0.000000
0.487177,0.496918,0.000000
0.491497,0.464343,0.000000
0.505056,0.480493,0.000000
0.508553,0.406771,0.000000
0.462572,0.595356,0.000000
0.475009,0.594523,0.000000
0.506080,0.593322,0.000000
0.441784,0.616340,0.000000
0.478910,0.430802,0.000000
0.496304,0.429620,0.000000
0.527460,0.588600,0.000000
0.492362,0.612784,0.000000
0.424373,0.561046,0.000000
0.499215,0.515259,0.000000
0.497919,0.518528,0.000000
0.496748,0.522350,0.000000
0.495822,0.527805,0.000000
0.497070,0.545363,0.000000
0.488824,0.526848,0.000000
0.486328,0.526907,0.000000
0.483958,0.526464,0.000000
0.476076,0.523607,0.000000
0.441043,0.524603,0.000000
0.495343,0.426246,0.000000
0.488447,0.419285,0.000000
0.482333,0.424289,0.000000
0.491265,0.526280,0.000000
0.441779,0.559431,0.000000
0.498052,0.414000,0.000000
0.492825,0.562946,0.000000
0.511165,0.419269,0.000000
0.502361,0.420359,0.000000
0.510350,0.416047,0.000000
0.490141,0.445521,0.000000
0.525456,0.571885,0.000000
0.523780,0.557624,0.000000
0.507620,0.561162,0.000000
0.471834,0.557482,0.000000
0.476328,0.487940,0.000000
0.481820,0.562679,0.000000
0.457619,0.495811,0.000000
0.470239,0.501477,0.000000
0.452205,0.521118,0.000000
0.505782,0.576816,0.000000
0.484458,0.457361,0.000000
0.464289,0.574061,0.000000
0.477068,0.576681,0.000000
0.463773,0.547559,0.000000
0.433624,0.555243,0.000000
0.452532,0.560852,0.000000
0.429839,0.579331,0.000000
0.465495,0.521393,0.000000
0.490326,0.441068,0.000000
0.492994,0.454372,0.000000
0.487294,0.464796,0.000000
0.497134,0.441457,0.000000
0.480075,0.410709,0.000000
0.465908,0.407408,0.000000
0.454708,0.408909,0.000000
0.445590,0.415258,0.000000
0.438916,0.425065,0.000000
0.436711,0.451233,0.000000
0.416006,0.515615,0.000000
0.444680,0.460364,0.000000
0.453682,0.458640,0.000000
0.464681,0.453748,0.000000
0.474490,0.447670,0.000000
0.481883,0.442008,0.000000
0.486897,0.436975,0.000000
0.413542,0.539764,0.000000
0.487844,0.471116,0.000000
0.497125,0.432311,0.000000
0.500334,0.447425,0.000000
0.506087,0.455521,0.000000
0.500748,0.453359,0.000000
0.490969,0.475649,0.000000
0.508015,0.454228,0.000000
0.509409,0.461035,0.000000
0.484965,0.430317,0.000000
0.490502,0.429071,0.000000
0.494314,0.427264,0.000000
0.448508,0.437700,0.000000
0.440808,0.435747,0.000000
0.518632,0.420168,0.000000
0.567084,0.416803,0.000000
0.523047,0.457925,0.000000
0.597558,0.402786,0.000000
0.547145,0.423836,0.000000
0.554221,0.425873,0.000000
0.561797,0.426688,0.000000
0.571376,0.423926,0.000000
0.541305,0.421307,0.000000
0.556003,0.397197,0.000000
0.548567,0.398725,0.000000
0.563446,0.398564,0.000000
0.569026,0.402131,0.000000
0.579362,0.433259,0.000000
0.558080,0.568425,0.000000
0.570153,0.415652,0.000000
0.608092,0.450097,0.000000
0.588254,0.429139,0.000000
0.555570,0.462008,0.000000
0.527639,0.485677,0.000000
0.527294,0.498966,0.000000
0.540304,0.493402,0.000000
0.548827,0.503042,0.000000
0.536493,0.503390,0.000000
0.543679,0.509431,0.000000
0.561571,0.533341,0.000000
0.521139,0.440336,0.000000
0.521111,0.429997,0.000000
0.578089,0.393363,0.000000
0.538384,0.436435,0.000000
0.543325,0.450217,0.000000
0.543574,0.447434,0.000000
0.580155,0.469679,0.000000
0.519842,0.423691,0.000000
0.558166,0.379015,0.000000
0.569095,0.384034,0.000000
0.583735,0.378841,0.000000
0.525266,0.389198,0.000000
0.541967,0.403007,0.000000
0.567270,0.524476,0.000000
0.616326,0.575945,0.000000
0.537035,0.458760,0.000000
0.529718,0.462624,0.000000
0.557429,0.520335,0.000000
0.553860,0.519265,0.000000
0.572798,0.378419,0.000000
0.544195,0.458272,0.000000
0.544125,0.380411,0.000000
0.544139,0.372133,0.000000
0.545426,0.353546,0.000000
0.578870,0.378330,0.000000
0.544637,0.361243,0.000000
0.583073,0.391738,0.000000
0.591094,0.398067,0.000000
0.528006,0.492653,0.000000
0.538665,0.498433,0.000000
0.546673,0.505791,0.000000
0.534998,0.462048,0.000000
0.555881,0.519576,0.000000
0.549838,0.518164,0.000000
0.552024,0.518860,0.000000
0.531717,0.448568,0.000000
0.541026,0.512143,0.000000
0.534163,0.507023,0.000000
0.525936,0.504399,0.000000
0.533496,0.542574,0.000000
0.528527,0.523556,0.000000
0.527983,0.517285,0.000000
0.526824,0.512865,0.000000
0.525199,0.509628,0.000000
0.539098,0.512058,0.000000
0.541320,0.514496,0.000000
0.543632,0.517386,0.000000
0.545619,0.520508,0.000000
0.555489,0.496043,0.000000
0.619552,0.525082,0.000000
0.545225,0.514926,0.000000
0.547150,0.516841,0.000000
0.528844,0.466114,0.000000
0.542129,0.467747,0.000000
0.529359,0.464528,0.000000
0.547186,0.444299,0.000000
0.559384,0.453148,0.000000
0.545246,0.455272,0.000000
0.565745,0.362626,0.000000
0.563479,0.367006,0.000000
0.560078,0.372070,0.000000
0.553473,0.536472,0.000000
0.525248,0.376743,0.000000
0.524419,0.362789,0.000000
0.524098,0.351633,0.000000
0.567820,0.425739,0.000000
0.588927,0.443693,0.000000
0.537887,0.418206,0.000000
0.577261,0.409580,0.000000
0.531109,0.428905,0.000000
0.536866,0.441901,0.000000
0.600548,0.459076,0.000000
0.583762,0.448026,0.000000
0.573614,0.449322,0.000000
0.558362,0.445213,0.000000
0.547436,0.439087,0.000000
0.538911,0.433185,0.000000
0.517751,0.413743,0.000000
0.601553,0.480832,0.000000
0.583680,0.410873,0.000000
0.518919,0.451345,0.000000
0.539461,0.441586,0.000000
0.614235,0.465293,0.000000
0.532273,0.426777,0.000000
0.546177,0.460166,0.000000
0.574189,0.417704,0.000000
0.537372,0.438421,0.000000
0.619514,0.551859,0.000000
0.537778,0.415542,0.000000
0.528227,0.429609,0.000000
0.598930,0.567230,0.000000
0.602531,0.594978,0.000000
0.614581,0.501715,0.000000
0.607521,0.559951,0.000000
0.599842,0.422858,0.000000
0.562763,0.584456,0.000000
0.518800,0.459660,0.000000
0.546638,0.452628,0.000000
0.595891,0.434756,0.000000
0.559367,0.417170,0.000000
0.553445,0.417127,0.000000
0.552293,0.520166,0.000000
0.603203,0.504691,0.000000
0.549130,0.604915,0.000000
0.577678,0.601953,0.000000
0.590059,0.598981,0.000000
0.547797,0.416727,0.000000
0.542993,0.415962,0.000000
0.539801,0.415688,0.000000
0.590225,0.412750,0.000000
0.543361,0.411159,0.000000
0.548722,0.408718,0.000000
0.554218,0.407460,0.000000
0.559909,0.408206,0.000000
0.564457,0.410801,0.000000
0.607173,0.430679,0.000000
0.563699,0.416958,0.000000
0.547104,0.485323,0.000000
0.536616,0.454742,0.000000
0.529023,0.476504,0.000000
0.587682,0.574414,0.000000
0.575600,0.580123,0.000000
0.546661,0.586849,0.000000
0.610910,0.589488,0.000000
0.539703,0.413384,0.000000
0.525078,0.423815,0.000000
0.564163,0.603128,0.000000
0.614977,0.526902,0.000000
0.532805,0.509790,0.000000
0.534635,0.513054,0.000000
0.536405,0.516723,0.000000
0.537709,0.521735,0.000000
0.544165,0.539768,0.000000
0.549353,0.515644,0.000000
0.552134,0.514081,0.000000
0.554491,0.512843,0.000000
0.562562,0.510164,0.000000
0.590584,0.499248,0.000000
0.524068,0.420107,0.000000
0.529411,0.408938,0.000000
0.536115,0.409832,0.000000
0.545939,0.516666,0.000000
0.598776,0.532129,0.000000
0.520673,0.409571,0.000000
0.551520,0.555238,0.000000
0.518244,0.417155,0.000000
0.533962,0.435674,0.000000
0.538172,0.557061,0.000000
0.571602,0.541334,0.000000
0.552639,0.472017,0.000000
0.562752,0.549977,0.000000
0.569397,0.477333,0.000000
0.560648,0.485422,0.000000
0.580028,0.499306,0.000000
0.542782,0.570706,0.000000
0.540885,0.444370,0.000000
0.581715,0.553984,0.000000
0.569992,0.562321,0.000000
0.576692,0.528999,0.000000
0.605110,0.524657,0.000000
0.590252,0.537203,0.000000
0.613219,0.546890,0.000000
0.569490,0.504761,0.000000
0.532382,0.432150,0.000000
0.534105,0.445731,0.000000
0.540715,0.453268,0.000000
0.529139,0.434900,0.000000
0.535169,0.399159,0.000000
0.546436,0.391993,0.000000
0.556304,0.390325,0.000000
0.565340,0.392461,0.000000
0.572680,0.398105,0.000000
0.580062,0.423341,0.000000
0.612881,0.475876,0.000000
0.575138,0.436006,0.000000
0.566993,0.437389,0.000000
0.556880,0.435506,0.000000
0.546961,0.431751,0.000000
0.539996,0.427437,0.000000
0.534345,0.424027,0.000000
0.617440,0.496915,0.000000
0.540835,0.458980,0.000000
0.526018,0.426165,0.000000
0.527031,0.441829,0.000000
0.523562,0.452270,0.000000
0.527580,0.447870,0.000000
0.539075,0.464420,0.000000
0.521633,0.451452,0.000000
0.521351,0.458838,0.000000
0.534615,0.415424,0.000000
0.529361,0.418197,0.000000
0.526437,0.419276,0.000000
0.567637,0.413235,0.000000
0.572960,0.408982,0.000000
0.462595,0.430661,0.000000
0.469661,0.429110,0.000000
0.461927,0.423290,0.000000
0.455825,0.432614,0.000000
0.463582,0.438818,0.000000
0.554080,0.410979,0.000000
0.561434,0.410765,0.000000
0.553603,0.403693,0.000000
0.547117,0.411395,0.000000
0.554215,0.418985,0.000000
Frame 2 Face 0:
0.520443,0.493788,0.000000
0.517542,0.440395,0.000000
0.518902,0.470678,0.000000
0.505319,0.416188,0.000000
0.516171,0.428550,0.000000
0.514194,0.418690,0.000000
0.509880,0.399240,0.000000
0.449451,0.435105,0.000000
0.506637,0.376041,0.000000
0.504829,0.359521,0.000000
0.499945,0.322296,0.000000
0.521028,0.499175,0.000000
0.521678,0.506005,0.000000
0.521989,0.511865,0.000000
0.521667,0.513564,0.000000
0.522146,0.517225,0.000000
0.523026,0.523035,0.000000
0.523782,0.530226,0.000000
0.525939,0.550254,0.000000
0.518333,0.452656,0.000000
0.511097,0.461451,0.000000
0.410739,0.425117,0.000000
0.473716,0.434644,0.000000
0.465682,0.438495,0.000000
0.457363,0.441410,0.000000
0.445480,0.442783,0.000000
0.480440,0.429467,0.000000
0.458148,0.399225,0.000000
0.467622,0.398222,0.000000
0.449741,0.404959,0.000000
0.443761,0.413872,0.000000
0.439807,0.453480,0.000000
0.494454,0.590124,0.000000
0.446357,0.435181,0.000000
0.414117,0.480120,0.000000
0.429495,0.451998,0.000000
0.473255,0.476299,0.000000
0.508148,0.493640,0.000000
0.510442,0.508915,0.000000
0.495291,0.506343,0.000000
0.487929,0.518992,0.000000
0.500112,0.515890,0.000000
0.493205,0.524199,0.000000
0.481261,0.551409,0.000000
0.510498,0.443323,0.000000
0.508076,0.431781,0.000000
0.431079,0.405898,0.000000
0.486483,0.443446,0.000000
0.490857,0.463457,0.000000
0.489495,0.460936,0.000000
0.447018,0.489664,0.000000
0.506642,0.422675,0.000000
0.449627,0.377243,0.000000
0.438636,0.389107,0.000000
0.418651,0.391447,0.000000
0.487925,0.375522,0.000000
0.476322,0.402114,0.000000
0.473646,0.543501,0.000000
0.434394,0.611843,0.000000
0.498422,0.469404,0.000000
0.505805,0.470894,0.000000
0.480642,0.541073,0.000000
0.483077,0.538769,0.000000
0.433190,0.384873,0.000000
0.491275,0.472952,0.000000
0.465147,0.371670,0.000000
0.462683,0.361114,0.000000
0.452201,0.340446,0.000000
0.425872,0.388045,0.000000
0.458000,0.349232,0.000000
0.425506,0.406476,0.000000
0.418055,0.416542,0.000000
0.508948,0.501179,0.000000
0.497864,0.511131,0.000000
0.490483,0.521174,0.000000
0.500624,0.472527,0.000000
0.481891,0.539909,0.000000
0.486539,0.536058,0.000000
0.484307,0.537639,0.000000
0.502014,0.456227,0.000000
0.495064,0.525934,0.000000
0.502027,0.518858,0.000000
0.511789,0.514138,0.000000
0.513489,0.553504,0.000000
0.511450,0.532438,0.000000
0.510695,0.524920,0.000000
0.510527,0.519385,0.000000
0.510797,0.515328,0.000000
0.493508,0.525923,0.000000
0.492471,0.528602,0.000000
0.491370,0.532132,0.000000
0.490333,0.536492,0.000000
0.482003,0.510962,0.000000
0.418390,0.560653,0.000000
0.518521,0.461861,0.000000
0.488893,0.532010,0.000000
0.488068,0.534056,0.000000
0.508334,0.474808,0.000000
0.494219,0.482402,0.000000
0.507197,0.473001,0.000000
0.478667,0.455244,0.000000
0.465848,0.466606,0.000000
0.488879,0.470084,0.000000
0.432138,0.362675,0.000000
0.439122,0.365625,0.000000
0.445872,0.369221,0.000000
0.489507,0.552800,0.000000
0.483461,0.358530,0.000000
0.478755,0.342968,0.000000
0.474198,0.328394,0.000000
0.450107,0.443443,0.000000
0.432379,0.466234,0.000000
0.484491,0.424179,0.000000
0.435783,0.426382,0.000000
0.491482,0.431188,0.000000
0.495263,0.451412,0.000000
0.424932,0.484934,0.000000
0.438774,0.468107,0.000000
0.449731,0.464865,0.000000
0.465748,0.456893,0.000000
0.477246,0.448198,0.000000
0.485514,0.438787,0.000000
0.501634,0.405254,0.000000
0.427806,0.508167,0.000000
0.429520,0.429280,0.000000
0.514342,0.453403,0.000000
0.488785,0.450963,0.000000
0.408809,0.499333,0.000000
0.491367,0.428000,0.000000
0.488000,0.475664,0.000000
0.441278,0.437174,0.000000
0.494097,0.448117,0.000000
0.424536,0.587229,0.000000
0.483743,0.421508,0.000000
0.500120,0.433066,0.000000
0.454942,0.599542,0.000000
0.457551,0.628615,0.000000
0.419918,0.534677,0.000000
0.443627,0.593667,0.000000
0.415158,0.447778,0.000000
0.493940,0.608127,0.000000
0.515587,0.462296,0.000000
0.482912,0.465025,0.000000
0.422908,0.461349,0.000000
0.457699,0.432959,0.000000
0.464818,0.430694,0.000000
0.485233,0.539242,0.000000
0.431575,0.534305,0.000000
0.513407,0.623728,0.000000
0.483810,0.629955,0.000000
0.471453,0.630581,0.000000
0.502290,0.340025,0.000000
0.533311,0.618797,0.000000
0.471435,0.428062,0.000000
0.477511,0.425203,0.000000
0.481663,0.423181,0.000000
0.423375,0.433971,0.000000
0.475929,0.418606,0.000000
0.468922,0.418993,0.000000
0.462908,0.420123,0.000000
0.456387,0.423330,0.000000
0.451613,0.427497,0.000000
0.407946,0.460062,0.000000
0.452825,0.434225,0.000000
0.519406,0.479379,0.000000
0.490120,0.499049,0.000000
0.498014,0.464769,0.000000
0.507654,0.483136,0.000000
0.508588,0.391559,0.000000
0.467345,0.606053,0.000000
0.479946,0.607250,0.000000
0.511287,0.605756,0.000000
0.445968,0.624518,0.000000
0.481259,0.419879,0.000000
0.498017,0.422364,0.000000
0.531561,0.600286,0.000000
0.497434,0.626944,0.000000
0.425259,0.560991,0.000000
0.501022,0.519684,0.000000
0.500179,0.523054,0.000000
0.499663,0.527952,0.000000
0.499609,0.534493,0.000000
0.500252,0.553700,0.000000
0.487379,0.532428,0.000000
0.484948,0.532010,0.000000
0.482745,0.531330,0.000000
0.476142,0.526320,0.000000
0.443014,0.524434,0.000000
0.496459,0.416923,0.000000
0.489789,0.404749,0.000000
0.484561,0.410719,0.000000
0.489783,0.532302,0.000000
0.444966,0.561671,0.000000
0.498228,0.397486,0.000000
0.497376,0.572898,0.000000
0.512589,0.411799,0.000000
0.503422,0.410708,0.000000
0.511100,0.405716,0.000000
0.494596,0.442760,0.000000
0.529566,0.582765,0.000000
0.527824,0.566070,0.000000
0.512499,0.570301,0.000000
0.473653,0.563997,0.000000
0.481683,0.488194,0.000000
0.484525,0.571222,0.000000
0.460376,0.495211,0.000000
0.473716,0.502195,0.000000
0.454447,0.521343,0.000000
0.511076,0.588243,0.000000
0.490361,0.456217,0.000000
0.467931,0.582124,0.000000
0.481032,0.586926,0.000000
0.465007,0.551703,0.000000
0.435904,0.555876,0.000000
0.455376,0.564448,0.000000
0.432595,0.581461,0.000000
0.467030,0.523146,0.000000
0.493332,0.436681,0.000000
0.498803,0.454260,0.000000
0.493990,0.465205,0.000000
0.501394,0.440211,0.000000
0.481798,0.392907,0.000000
0.466900,0.387452,0.000000
0.454786,0.389481,0.000000
0.445256,0.397339,0.000000
0.438251,0.409502,0.000000
0.436209,0.443451,0.000000
0.415992,0.507666,0.000000
0.444684,0.454584,0.000000
0.453886,0.452344,0.000000
0.465212,0.447829,0.000000
0.475585,0.441558,0.000000
0.483348,0.434224,0.000000
0.488559,0.427347,0.000000
0.413486,0.531789,0.000000
0.494831,0.471896,0.000000
0.499673,0.427210,0.000000
0.505031,0.447157,0.000000
0.510408,0.455654,0.000000
0.505672,0.453158,0.000000
0.497287,0.477241,0.000000
0.511706,0.454504,0.000000
0.512968,0.462128,0.000000
0.487089,0.418749,0.000000
0.492168,0.417470,0.000000
0.495335,0.415067,0.000000
0.448584,0.431360,0.000000
0.440321,0.425187,0.000000
0.519844,0.413963,0.000000
0.567790,0.416724,0.000000
0.525028,0.459580,0.000000
0.595924,0.396589,0.000000
0.547143,0.423537,0.000000
0.554536,0.425226,0.000000
0.562410,0.425640,0.000000
0.572462,0.423460,0.000000
0.540665,0.420646,0.000000
0.555336,0.387539,0.000000
0.546748,0.389469,0.000000
0.563470,0.389810,0.000000
0.569621,0.396062,0.000000
0.580382,0.431963,0.000000
0.562969,0.577985,0.000000
0.570695,0.415600,0.000000
0.606868,0.449160,0.000000
0.588822,0.427472,0.000000
0.557818,0.462059,0.000000
0.531709,0.490289,0.000000
0.532498,0.505415,0.000000
0.545428,0.498659,0.000000
0.554956,0.508261,0.000000
0.542611,0.509230,0.000000
0.550867,0.514427,0.000000
0.567538,0.537195,0.000000
0.524352,0.440658,0.000000
0.524078,0.429491,0.000000
0.578635,0.384807,0.000000
0.538830,0.435285,0.000000
0.543895,0.454003,0.000000
0.543712,0.450326,0.000000
0.583272,0.468823,0.000000
0.521753,0.420219,0.000000
0.558100,0.364688,0.000000
0.569270,0.371982,0.000000
0.583224,0.367182,0.000000
0.524886,0.373342,0.000000
0.539656,0.395026,0.000000
0.572928,0.527378,0.000000
0.616331,0.582722,0.000000
0.537685,0.463076,0.000000
0.530833,0.467016,0.000000
0.564148,0.526945,0.000000
0.561507,0.525386,0.000000
0.572812,0.366256,0.000000
0.544631,0.463750,0.000000
0.543706,0.364395,0.000000
0.543712,0.353479,0.000000
0.545415,0.327859,0.000000
0.578355,0.366057,0.000000
0.544263,0.338702,0.000000
0.583108,0.383490,0.000000
0.590189,0.390577,0.000000
0.532457,0.497665,0.000000
0.544109,0.503873,0.000000
0.553058,0.511086,0.000000
0.535893,0.466782,0.000000
0.563090,0.526028,0.000000
0.557925,0.524067,0.000000
0.560157,0.524634,0.000000
0.532793,0.450358,0.000000
0.548966,0.516719,0.000000
0.541192,0.512638,0.000000
0.531926,0.511207,0.000000
0.538190,0.549148,0.000000
0.535455,0.528743,0.000000
0.534328,0.521539,0.000000
0.533148,0.515949,0.000000
0.531808,0.512654,0.000000
0.548821,0.516799,0.000000
0.550235,0.519019,0.000000
0.551993,0.522492,0.000000
0.553885,0.526230,0.000000
0.558934,0.498681,0.000000
0.619291,0.525827,0.000000
0.554789,0.520431,0.000000
0.555888,0.522330,0.000000
0.529614,0.471699,0.000000
0.542657,0.474467,0.000000
0.530220,0.469704,0.000000
0.548039,0.443944,0.000000
0.561758,0.451977,0.000000
0.545427,0.459179,0.000000
0.565864,0.343714,0.000000
0.563421,0.348637,0.000000
0.559891,0.355865,0.000000
0.559285,0.541299,0.000000
0.525001,0.356137,0.000000
0.524410,0.337556,0.000000
0.524100,0.321562,0.000000
0.568947,0.425175,0.000000
0.590152,0.442313,0.000000
0.536391,0.417120,0.000000
0.578496,0.405431,0.000000
0.531636,0.425215,0.000000
0.537935,0.443065,0.000000
0.600900,0.457720,0.000000
0.585594,0.445964,0.000000
0.575533,0.446175,0.000000
0.559709,0.442734,0.000000
0.547773,0.437530,0.000000
0.538908,0.430865,0.000000
0.518131,0.402898,0.000000
0.603282,0.480628,0.000000
0.584298,0.406375,0.000000
0.521844,0.452224,0.000000
0.539620,0.441597,0.000000
0.612179,0.465111,0.000000
0.532076,0.422431,0.000000
0.546353,0.465007,0.000000
0.575090,0.417006,0.000000
0.537685,0.439193,0.000000
0.619525,0.554995,0.000000
0.535973,0.414445,0.000000
0.529364,0.428449,0.000000
0.599048,0.576186,0.000000
0.602278,0.605109,0.000000
0.614585,0.501845,0.000000
0.607515,0.567417,0.000000
0.598798,0.419493,0.000000
0.567277,0.594835,0.000000
0.521307,0.461370,0.000000
0.547271,0.452989,0.000000
0.596094,0.434033,0.000000
0.559995,0.416963,0.000000
0.553647,0.416916,0.000000
0.559750,0.526430,0.000000
0.605621,0.505394,0.000000
0.553024,0.616397,0.000000
0.579359,0.613460,0.000000
0.590220,0.610699,0.000000
0.547704,0.416539,0.000000
0.542123,0.415685,0.000000
0.538273,0.415056,0.000000
0.590322,0.408943,0.000000
0.541619,0.409861,0.000000
0.547963,0.408037,0.000000
0.553942,0.407200,0.000000
0.559874,0.408112,0.000000
0.564554,0.410699,0.000000
0.604843,0.428268,0.000000
0.564473,0.416844,0.000000
0.549599,0.489266,0.000000
0.537516,0.458313,0.000000
0.531379,0.479565,0.000000
0.589077,0.585308,0.000000
0.578530,0.590287,0.000000
0.551673,0.598451,0.000000
0.610539,0.598483,0.000000
0.537598,0.412093,0.000000
0.525789,0.418319,0.000000
0.567445,0.614372,0.000000
0.615339,0.529343,0.000000
0.541184,0.513415,0.000000
0.542584,0.516738,0.000000
0.544360,0.521387,0.000000
0.545814,0.527134,0.000000
0.550038,0.545472,0.000000
0.557321,0.520734,0.000000
0.559501,0.519451,0.000000
0.561477,0.518385,0.000000
0.567435,0.512233,0.000000
0.594130,0.499736,0.000000
0.524554,0.412892,0.000000
0.528032,0.400831,0.000000
0.533638,0.405085,0.000000
0.554517,0.521007,0.000000
0.599991,0.536994,0.000000
0.520118,0.395615,0.000000
0.556634,0.562901,0.000000
0.519047,0.408494,0.000000
0.534230,0.435532,0.000000
0.543097,0.565316,0.000000
0.576047,0.547253,0.000000
0.553816,0.475887,0.000000
0.567559,0.557072,0.000000
0.573266,0.477328,0.000000
0.563729,0.487639,0.000000
0.584126,0.500530,0.000000
0.548280,0.581563,0.000000
0.540886,0.445782,0.000000
0.584302,0.562562,0.000000
0.573749,0.571053,0.000000
0.580986,0.532942,0.000000
0.606476,0.528133,0.000000
0.592002,0.542405,0.000000
0.613527,0.552361,0.000000
0.573721,0.506602,0.000000
0.532726,0.430407,0.000000
0.535319,0.447253,0.000000
0.541452,0.457405,0.000000
0.531055,0.434888,0.000000
0.533269,0.388353,0.000000
0.545330,0.379242,0.000000
0.556114,0.377593,0.000000
0.565531,0.381394,0.000000
0.573426,0.390270,0.000000
0.581096,0.421660,0.000000
0.612311,0.475731,0.000000
0.576628,0.434727,0.000000
0.568150,0.435255,0.000000
0.557430,0.434001,0.000000
0.547043,0.430757,0.000000
