Frame 1 Face 0:
0.420474,0.497226,0.000000
0.451319,0.542571,0.000000
0.384476,0.249036,0.000000
0.393430,0.291816,0.000000
0.402988,0.347242,0.000000
0.443711,0.663770,0.000000
0.464250,0.353170,0.000000
0.459583,0.279358,0.000000
0.455944,0.215666,0.000000
0.403152,0.431008,0.000000
0.367871,0.449549,0.000000
0.457617,0.424813,0.000000
0.380818,0.399618,0.000000
0.466701,0.460037,0.000000
0.464818,0.544109,0.000000
0.353072,0.465518,0.000000
0.377592,0.466213,0.000000
0.395892,0.475467,0.000000
0.422478,0.472485,0.000000
0.442486,0.463502,0.000000
0.456550,0.454900,0.000000
0.485025,0.435320,0.000000
0.353993,0.511525,0.000000
0.370812,0.395642,0.000000
0.495378,0.573927,0.000000
0.459076,0.497093,0.000000
0.342063,0.411670,0.000000
0.466868,0.444916,0.000000
0.449827,0.542587,0.000000
0.388573,0.411744,0.000000
0.464087,0.527276,0.000000
0.345177,0.568047,0.000000
0.456305,0.417960,0.000000
0.476769,0.516128,0.000000
0.387983,0.672955,0.000000
0.391580,0.695585,0.000000
0.341680,0.516537,0.000000
0.367452,0.645838,0.000000
0.352105,0.375922,0.000000
0.449245,0.756287,0.000000
0.495782,0.577911,0.000000
0.446090,0.511445,0.000000
0.356984,0.422275,0.000000
0.415918,0.421386,0.000000
0.427420,0.421953,0.000000
0.436823,0.636209,0.000000
0.354445,0.556507,0.000000
0.476540,0.792847,0.000000
0.434040,0.751008,0.000000
0.415205,0.726921,0.000000
0.501230,0.277740,0.000000
0.505089,0.798422,0.000000
0.438132,0.420492,0.000000
0.448411,0.418344,0.000000
0.454476,0.418175,0.000000
0.362177,0.387749,0.000000
0.443515,0.406782,0.000000
0.431272,0.403136,0.000000
0.420330,0.402601,0.000000
0.410097,0.404549,0.000000
0.404137,0.406689,0.000000
0.344993,0.358355,0.000000
0.408215,0.418563,0.000000
0.498302,0.592444,0.000000
0.449620,0.592927,0.000000
0.467339,0.561745,0.000000
0.478506,0.590550,0.000000
0.498898,0.402941,0.000000
0.409152,0.703574,0.000000
0.428504,0.728106,0.000000
0.473524,0.775419,0.000000
0.372793,0.663359,0.000000
0.452036,0.413549,0.000000
0.476891,0.470639,0.000000
0.501564,0.783106,0.000000
0.453763,0.774364,0.000000
0.343828,0.565326,0.000000
0.466110,0.629885,0.000000
0.464512,0.635705,0.000000
0.462718,0.644664,0.000000
0.461608,0.656041,0.000000
0.460083,0.679802,0.000000
0.439927,0.627206,0.000000
0.437291,0.625398,0.000000
0.434667,0.622918,0.000000
0.423701,0.614171,0.000000
0.373296,0.568017,0.000000
0.476250,0.446157,0.000000
0.467620,0.404395,0.000000
0.458317,0.406181,0.000000
0.443705,0.628943,0.000000
0.371145,0.617922,0.000000
0.481389,0.406055,0.000000
0.454672,0.703959,0.000000
0.500333,0.481362,0.000000
0.486870,0.461114,0.000000
0.499224,0.456395,0.000000
0.467447,0.505508,0.000000
0.498904,0.758260,0.000000
0.497504,0.725506,0.000000
0.476271,0.719463,0.000000
0.419876,0.660115,0.000000
0.438686,0.556090,0.000000
0.436140,0.683943,0.000000
0.404444,0.551514,0.000000
0.424490,0.575237,0.000000
0.391200,0.584771,0.000000
0.473722,0.750714,0.000000
0.459121,0.516603,0.000000
0.410606,0.679577,0.000000
0.430915,0.705529,0.000000
0.405718,0.635289,0.000000
0.358192,0.592713,0.000000
0.390326,0.639169,0.000000
0.350552,0.608740,0.000000
0.410603,0.599944,0.000000
0.468071,0.483379,0.000000
0.470677,0.556559,0.000000
0.460300,0.558164,0.000000
0.477095,0.541140,0.000000
0.456558,0.390322,0.000000
0.432053,0.380923,0.000000
0.411802,0.378342,0.000000
0.395394,0.380748,0.000000
0.385989,0.388154,0.000000
0.379016,0.416389,0.000000
0.341494,0.468333,0.000000
0.391865,0.446464,0.000000
0.406289,0.452892,0.000000
0.425023,0.452132,0.000000
0.442491,0.446763,0.000000
0.454985,0.440727,0.000000
0.463403,0.435376,0.000000
0.342960,0.462754,0.000000
0.459939,0.560814,0.000000
0.478102,0.493075,0.000000
0.481110,0.558914,0.000000
0.486554,0.568767,0.000000
0.480110,0.561368,0.000000
0.462469,0.565316,0.000000
0.490005,0.571821,0.000000
0.490589,0.575170,0.000000
0.461195,0.419572,0.000000
0.469746,0.424317,0.000000
0.474814,0.428964,0.000000
0.400248,0.408936,0.000000
0.388472,0.401812,0.000000
0.511288,0.483589,0.000000
0.578404,0.419176,0.000000
0.517665,0.572557,0.000000
0.638409,0.302978,0.000000
0.544198,0.437167,0.000000
0.556315,0.438634,0.000000
0.569505,0.437007,0.000000
0.583139,0.426499,0.000000
0.534088,0.432269,0.000000
0.569837,0.383637,0.000000
0.554916,0.383878,0.000000
0.581972,0.387841,0.000000
0.588997,0.395142,0.000000
0.596488,0.435615,0.000000
0.548819,0.729890,0.000000
0.582509,0.414963,0.000000
0.639393,0.406401,0.000000
0.614995,0.418539,0.000000
0.558797,0.523878,0.000000
0.512996,0.607316,0.000000
0.509610,0.626446,0.000000
0.528760,0.613403,0.000000
0.538738,0.618388,0.000000
0.521768,0.627418,0.000000
0.531680,0.627267,0.000000
0.557042,0.644493,0.000000
0.515607,0.563924,0.000000
0.515936,0.540655,0.000000
0.609104,0.376398,0.000000
0.533580,0.471253,0.000000
0.546359,0.548250,0.000000
0.544898,0.533129,0.000000
0.596370,0.514357,0.000000
0.513522,0.509470,0.000000
0.577884,0.364033,0.000000
0.596235,0.367594,0.000000
0.629223,0.268667,0.000000
0.523880,0.376341,0.000000
0.541136,0.389625,0.000000
0.567773,0.623805,0.000000
0.636578,0.618811,0.000000
0.535011,0.563908,0.000000
0.523895,0.569481,0.000000
0.548887,0.626582,0.000000
0.546034,0.627295,0.000000
0.606069,0.349702,0.000000
0.545763,0.554769,0.000000
0.555450,0.364903,0.000000
0.558238,0.343762,0.000000
0.582284,0.224052,0.000000
0.617660,0.304055,0.000000
0.569535,0.279510,0.000000
0.618756,0.360539,0.000000
0.631255,0.331140,0.000000
0.511664,0.617389,0.000000
0.525402,0.620825,0.000000
0.535288,0.623154,0.000000
0.531641,0.566801,0.000000
0.547829,0.626709,0.000000
0.541132,0.631221,0.000000
0.544292,0.628209,0.000000
0.531558,0.561703,0.000000
0.527632,0.629866,0.000000
0.518372,0.631237,0.000000
0.507294,0.632860,0.000000
0.514627,0.688307,0.000000
0.511252,0.661484,0.000000
0.511681,0.649846,0.000000
0.511313,0.639155,0.000000
0.510283,0.631908,0.000000
0.531124,0.628840,0.000000
0.532380,0.631256,0.000000
0.533960,0.636721,0.000000
0.535764,0.643135,0.000000
0.552556,0.598474,0.000000
0.645550,0.505738,0.000000
0.537145,0.628715,0.000000
0.538301,0.630005,0.000000
0.519171,0.576594,0.000000
0.539539,0.566668,0.000000
0.521626,0.573884,0.000000
0.545471,0.482051,0.000000
0.565267,0.494367,0.000000
0.546472,0.540191,0.000000
0.612416,0.242485,0.000000
0.599938,0.286669,0.000000
0.585442,0.341675,0.000000
0.545212,0.660143,0.000000
0.527493,0.346600,0.000000
0.537411,0.277558,0.000000
0.547334,0.214432,0.000000
0.578058,0.432773,0.000000
0.610289,0.446085,0.000000
0.528858,0.427317,0.000000
0.601926,0.400913,0.000000
0.525477,0.458902,0.000000
0.538099,0.544748,0.000000
0.627500,0.456623,0.000000
0.600790,0.461484,0.000000
0.584423,0.471143,0.000000
0.561418,0.470278,0.000000
0.544052,0.463326,0.000000
0.531691,0.454714,0.000000
0.510794,0.434289,0.000000
0.626804,0.502986,0.000000
0.613427,0.394601,0.000000
0.511004,0.574064,0.000000
0.534332,0.495293,0.000000
0.641919,0.395910,0.000000
0.523808,0.444608,0.000000
0.546049,0.540135,0.000000
0.589757,0.416050,0.000000
0.537181,0.526171,0.000000
0.644215,0.562856,0.000000
0.528897,0.420924,0.000000
0.525353,0.515791,0.000000
0.609259,0.671584,0.000000
0.609263,0.697460,0.000000
0.643449,0.505476,0.000000
0.624122,0.642100,0.000000
0.635496,0.364423,0.000000
0.556102,0.755988,0.000000
0.508232,0.577554,0.000000
0.544936,0.509074,0.000000
0.625150,0.416189,0.000000
0.567265,0.425507,0.000000
0.557070,0.427570,0.000000
0.543358,0.633629,0.000000
0.628238,0.547077,0.000000
0.534312,0.792100,0.000000
0.575013,0.754001,0.000000
0.590511,0.730081,0.000000
0.546130,0.425892,0.000000
0.536669,0.422701,0.000000
0.531272,0.421186,0.000000
0.624514,0.383854,0.000000
0.541060,0.407558,0.000000
0.552299,0.404072,0.000000
0.562807,0.404515,0.000000
0.571203,0.407434,0.000000
0.576557,0.410585,0.000000
0.641612,0.342073,0.000000
0.574057,0.422369,0.000000
0.540903,0.591691,0.000000
0.535818,0.562523,0.000000
0.516159,0.591052,0.000000
0.591336,0.702570,0.000000
0.575164,0.729305,0.000000
0.529651,0.774653,0.000000
0.623483,0.663563,0.000000
0.532874,0.414720,0.000000
0.519387,0.469380,0.000000
0.556673,0.776005,0.000000
0.642640,0.557341,0.000000
0.521561,0.630017,0.000000
0.522547,0.635295,0.000000
0.524184,0.643863,0.000000
0.525165,0.654580,0.000000
0.531750,0.676631,0.000000
0.539118,0.628315,0.000000
0.542095,0.625460,0.000000
0.544999,0.623078,0.000000
0.562958,0.609058,0.000000
0.609248,0.559561,0.000000
0.518133,0.445383,0.000000
0.523459,0.404175,0.000000
0.529492,0.405991,0.000000
0.534712,0.629434,0.000000
0.615836,0.610659,0.000000
0.514062,0.404135,0.000000
0.540017,0.703161,0.000000
0.510935,0.460003,0.000000
0.530195,0.503214,0.000000
0.518480,0.719137,0.000000
0.569995,0.655015,0.000000
0.553979,0.553095,0.000000
0.556480,0.680591,0.000000
0.579250,0.546322,0.000000
0.564211,0.571408,0.000000
0.592569,0.577108,0.000000
0.525453,0.749737,0.000000
0.537810,0.513553,0.000000
0.583839,0.674435,0.000000
0.567235,0.703985,0.000000
0.580666,0.627750,0.000000
0.627492,0.583027,0.000000
0.599575,0.633366,0.000000
0.636898,0.601575,0.000000
0.574180,0.593385,0.000000
0.526610,0.481733,0.000000
0.534575,0.557027,0.000000
0.542110,0.558798,0.000000
0.528082,0.542425,0.000000
0.533950,0.388068,0.000000
0.555517,0.378893,0.000000
0.573002,0.377878,0.000000
0.587406,0.379651,0.000000
0.596894,0.386900,0.000000
0.601324,0.418385,0.000000
0.643392,0.455066,0.000000
0.588433,0.445336,0.000000
0.576165,0.451396,0.000000
0.558854,0.453067,0.000000
0.543463,0.448995,0.000000
0.532376,0.442503,0.000000
0.524983,0.436726,0.000000
0.643677,0.449398,0.000000
0.541030,0.561710,0.000000
0.521168,0.491360,0.000000
0.525928,0.560058,0.000000
0.519250,0.569898,0.000000
0.526503,0.563663,0.000000
0.536463,0.567427,0.000000
0.515771,0.572463,0.000000
0.513355,0.576127,0.000000
0.525589,0.421374,0.000000
0.520692,0.425447,0.000000
0.517979,0.429164,0.000000
0.579810,0.413081,0.000000
0.593054,0.404011,0.000000
0.679788,0.432795,0.000000
0.690312,0.429779,0.000000
0.676485,0.416042,0.000000
0.668493,0.435811,0.000000
0.682976,0.450546,0.000000
0.684288,0.438028,0.000000
0.696470,0.434348,0.000000
0.682248,0.420635,0.000000
0.671940,0.441372,0.000000
0.686905,0.454886,0.000000
Frame 2 Face 0:
0.501505,0.617562,0.000000
0.510316,0.563027,0.000000
0.505880,0.582017,0.000000
0.495246,0.484468,0.000000
0.510061,0.539778,0.000000
0.508330,0.508218,0.000000
0.505308,0.428899,0.000000
0.405817,0.413431,0.000000
0.504044,0.376656,0.000000
0.504821,0.347359,0.000000
0.507384,0.212569,0.000000
0.500877,0.625801,0.000000
0.500459,0.633865,0.000000
0.499994,0.639837,0.000000
0.500816,0.640572,0.000000
0.500806,0.649519,0.000000
0.500911,0.660882,0.000000
0.500297,0.672471,0.000000
0.501028,0.697708,0.000000
0.509928,0.574966,0.000000
0.492341,0.572169,0.000000
0.350365,0.317091,0.000000
0.444932,0.430170,0.000000
0.431499,0.432199,0.000000
0.417633,0.433047,0.000000
0.399300,0.422278,0.000000
0.455762,0.426782,0.000000
0.416746,0.379728,0.000000
0.434165,0.380580,0.000000
0.402848,0.384845,0.000000
0.395561,0.392472,0.000000
0.385362,0.437015,0.000000
0.453399,0.735992,0.000000
0.399698,0.409313,0.000000
0.343284,0.421076,0.000000
0.368182,0.420699,0.000000
0.432940,0.529257,0.000000
0.483802,0.611494,0.000000
0.484107,0.632822,0.000000
0.462639,0.618042,0.000000
0.449233,0.624961,0.000000
0.467803,0.633242,0.000000
0.455647,0.634648,0.000000
0.432874,0.654626,0.000000
0.497632,0.562801,0.000000
0.496039,0.539522,0.000000
0.376951,0.378309,0.000000
0.462458,0.472865,0.000000
0.461159,0.550404,0.000000
0.459870,0.536384,0.000000
0.388752,0.524983,0.000000
0.495926,0.510246,0.000000
0.408945,0.366879,0.000000
0.389343,0.370007,0.000000
0.363517,0.278968,0.000000
0.473159,0.377098,0.000000
0.449756,0.387760,0.000000
0.420941,0.637144,0.000000
0.353381,0.627255,0.000000
0.471854,0.565016,0.000000
0.482222,0.572115,0.000000
0.432564,0.636622,0.000000
0.436000,0.637112,0.000000
0.381772,0.351898,0.000000
0.459653,0.557131,0.000000
0.435748,0.367638,0.000000
0.432457,0.346110,0.000000
0.420523,0.226661,0.000000
0.372692,0.310727,0.000000
0.427614,0.281410,0.000000
0.368338,0.363775,0.000000
0.358977,0.340542,0.000000
0.483057,0.622763,0.000000
0.465192,0.626493,0.000000
0.452457,0.629715,0.000000
0.473661,0.568270,0.000000
0.434367,0.636820,0.000000
0.442729,0.640949,0.000000
0.437848,0.637892,0.000000
0.480982,0.561115,0.000000
0.457819,0.637374,0.000000
0.470451,0.637364,0.000000
0.485550,0.638555,0.000000
0.483272,0.694951,0.000000
0.482211,0.669164,0.000000
0.482602,0.657780,0.000000
0.484037,0.647137,0.000000
0.485311,0.638169,0.000000
0.456934,0.637317,0.000000
0.455198,0.641044,0.000000
0.452457,0.646627,0.000000
0.450411,0.652732,0.000000
0.441003,0.606818,0.000000
0.340516,0.517952,0.000000
0.508070,0.579328,0.000000
0.448286,0.637540,0.000000
0.445744,0.639589,0.000000
0.486212,0.579235,0.000000
0.462334,0.568227,0.000000
0.484335,0.575914,0.000000
0.448304,0.484940,0.000000
0.424309,0.499587,0.000000
0.456712,0.544571,0.000000
0.386057,0.248353,0.000000
0.395022,0.290924,0.000000
0.403810,0.344490,0.000000
0.447509,0.669560,0.000000
0.467695,0.348493,0.000000
0.463630,0.277509,0.000000
0.460050,0.215061,0.000000
0.406217,0.429792,0.000000
0.369223,0.450947,0.000000
0.461843,0.422192,0.000000
0.382846,0.399049,0.000000
0.471548,0.459858,0.000000
0.470711,0.544951,0.000000
0.353618,0.467724,0.000000
0.379102,0.468087,0.000000
0.397959,0.477383,0.000000
0.425431,0.473522,0.000000
0.446203,0.463470,0.000000
0.460656,0.454304,0.000000
0.490683,0.434426,0.000000
0.354826,0.514930,0.000000
0.371672,0.395636,0.000000
0.501545,0.573943,0.000000
0.464160,0.497697,0.000000
0.340302,0.413472,0.000000
0.471294,0.443881,0.000000
0.454944,0.545003,0.000000
0.391696,0.410586,0.000000
0.469946,0.527896,0.000000
0.343105,0.572301,0.000000
0.460384,0.415205,0.000000
0.482891,0.516378,0.000000
0.389124,0.677828,0.000000
0.391489,0.700567,0.000000
0.341233,0.519892,0.000000
0.367778,0.650377,0.000000
0.351097,0.376597,0.000000
0.451360,0.762359,0.000000
0.501730,0.578422,0.000000
0.450814,0.513104,0.000000
0.357595,0.423255,0.000000
0.419588,0.418697,0.000000
0.431121,0.419062,0.000000
0.440292,0.644778,0.000000
0.355324,0.560430,0.000000
0.478224,0.799963,0.000000
0.435373,0.756829,0.000000
0.415972,0.732234,0.000000
0.506086,0.275905,0.000000
0.507252,0.806031,0.000000
0.441872,0.417748,0.000000
0.452110,0.415725,0.000000
0.458384,0.415494,0.000000
0.362416,0.388174,0.000000
0.447007,0.403842,0.000000
0.434303,0.400225,0.000000
0.423168,0.399776,0.000000
0.412733,0.402195,0.000000
0.406665,0.404792,0.000000
0.343384,0.359571,0.000000
0.411708,0.416360,0.000000
0.504078,0.595679,0.000000
0.454369,0.597447,0.000000
0.473007,0.563089,0.000000
0.484013,0.594134,0.000000
0.504542,0.400790,0.000000
0.410642,0.709032,0.000000
0.430301,0.733829,0.000000
0.476035,0.781473,0.000000
0.371734,0.668220,0.000000
0.455976,0.410732,0.000000
0.482645,0.470720,0.000000
0.504509,0.789334,0.000000
0.455403,0.780789,0.000000
0.343494,0.569261,0.000000
0.469958,0.638005,0.000000
0.468220,0.643750,0.000000
0.466261,0.652451,0.000000
0.464993,0.663588,0.000000
0.463823,0.684550,0.000000
0.444219,0.635616,0.000000
0.441593,0.633811,0.000000
0.438966,0.631196,0.000000
0.428091,0.620512,0.000000
0.375538,0.572105,0.000000
0.481471,0.445682,0.000000
0.471986,0.401055,0.000000
0.462194,0.402857,0.000000
0.447771,0.637177,0.000000
0.372694,0.622443,0.000000
0.486158,0.403118,0.000000
0.457979,0.709055,0.000000
0.507237,0.481301,0.000000
0.493068,0.460873,0.000000
0.505923,0.456252,0.000000
0.473225,0.506042,0.000000
0.502340,0.763192,0.000000
0.501047,0.730010,0.000000
0.479666,0.723860,0.000000
0.422880,0.666266,0.000000
0.442911,0.559497,0.000000
0.439350,0.689905,0.000000
0.408302,0.554983,0.000000
0.428833,0.579274,0.000000
0.394478,0.589136,0.000000
0.476795,0.755691,0.000000
0.464514,0.517404,0.000000
0.413026,0.685236,0.000000
0.433469,0.711225,0.000000
0.409044,0.641471,0.000000
0.358978,0.596955,0.000000
0.392796,0.644491,0.000000
0.350147,0.613112,0.000000
0.414519,0.605157,0.000000
0.473452,0.483604,0.000000
0.476493,0.557160,0.000000
0.465957,0.559782,0.000000
0.483046,0.541185,0.000000
0.459998,0.386046,0.000000
0.434501,0.377041,0.000000
0.413446,0.375109,0.000000
0.396848,0.378666,0.000000
0.387558,0.387088,0.000000
0.381347,0.415927,0.000000
0.340871,0.470589,0.000000
0.393966,0.446779,0.000000
0.408784,0.452978,0.000000
0.428212,0.451612,0.000000
0.446246,0.445756,0.000000
0.459181,0.439287,0.000000
0.467878,0.433772,0.000000
0.340930,0.465098,0.000000
0.465396,0.563160,0.000000
0.484253,0.493320,0.000000
0.487063,0.558817,0.000000
0.492206,0.568922,0.000000
0.486021,0.561773,0.000000
0.467782,0.568375,0.000000
0.495789,0.571940,0.000000
0.496189,0.575694,0.000000
0.465450,0.416672,0.000000
0.474340,0.422127,0.000000
0.479587,0.427300,0.000000
0.402768,0.407406,0.000000
0.391195,0.400364,0.000000
0.518425,0.483596,0.000000
0.587783,0.416657,0.000000
0.524379,0.573603,0.000000
0.645451,0.301432,0.000000
0.552510,0.434755,0.000000
0.564744,0.436348,0.000000
0.578131,0.435084,0.000000
0.592207,0.424604,0.000000
0.542138,0.429954,0.000000
0.578449,0.380509,0.000000
0.563241,0.380806,0.000000
0.590658,0.384607,0.000000
0.597672,0.391995,0.000000
0.605345,0.434850,0.000000
0.554031,0.734648,0.000000
0.592228,0.412228,0.000000
0.647474,0.405203,0.000000
0.623559,0.417509,0.000000
0.565637,0.526021,0.000000
0.519435,0.613754,0.000000
0.515709,0.633149,0.000000
0.535339,0.620392,0.000000
0.545372,0.626283,0.000000
0.528053,0.634901,0.000000
0.537991,0.635408,0.000000
0.562803,0.652367,0.000000
0.522552,0.563460,0.000000
0.523089,0.540506,0.000000
0.618107,0.373369,0.000000
0.540572,0.470840,0.000000
0.552775,0.549836,0.000000
0.551509,0.534497,0.000000
0.602848,0.516838,0.000000
0.520729,0.509531,0.000000
0.587081,0.360410,0.000000
0.605514,0.364321,0.000000
0.635235,0.266826,0.000000
0.531021,0.372165,0.000000
0.548797,0.386666,0.000000
0.573578,0.632415,0.000000
0.646281,0.620810,0.000000
0.541466,0.565999,0.000000
0.530543,0.571594,0.000000
0.555074,0.637117,0.000000
0.551943,0.637353,0.000000
0.614857,0.346212,0.000000
0.552512,0.557132,0.000000
0.564065,0.360980,0.000000
0.566912,0.339542,0.000000
0.587047,0.222692,0.000000
0.624987,0.301344,0.000000
0.576063,0.277137,0.000000
0.627339,0.357731,0.000000
0.638708,0.328723,0.000000
0.518004,0.624119,0.000000
0.531847,0.628132,0.000000
0.541870,0.631229,0.000000
0.538322,0.569268,0.000000
0.553900,0.636993,0.000000
0.547496,0.641003,0.000000
0.550169,0.638143,0.000000
0.537976,0.562693,0.000000
0.533919,0.638070,0.000000
0.524657,0.638666,0.000000
0.513271,0.639447,0.000000
0.519063,0.692800,0.000000
0.516575,0.669283,0.000000
0.516833,0.657836,0.000000
0.516403,0.647316,0.000000
0.515262,0.640091,0.000000
0.536908,0.637897,0.000000
0.538480,0.640477,0.000000
0.540322,0.646026,0.000000
0.542290,0.652203,0.000000
0.558817,0.604198,0.000000
0.656168,0.506758,0.000000
0.542960,0.638035,0.000000
0.544428,0.639606,0.000000
0.525887,0.578888,0.000000
0.546407,0.570150,0.000000
0.528285,0.576158,0.000000
0.552442,0.482390,0.000000
0.572031,0.495783,0.000000
0.553276,0.542198,0.000000
0.617542,0.240597,0.000000
0.606569,0.284113,0.000000
0.594340,0.337957,0.000000
0.550880,0.666479,0.000000
0.534763,0.342477,0.000000
0.542800,0.275360,0.000000
0.551576,0.213525,0.000000
0.586931,0.430986,0.000000
0.618873,0.446260,0.000000
0.536772,0.424944,0.000000
0.610655,0.398368,0.000000
0.532522,0.458163,0.000000
0.544765,0.545630,0.000000
0.635328,0.456573,0.000000
0.609638,0.462458,0.000000
0.593125,0.472341,0.000000
0.569841,0.470705,0.000000
0.552018,0.462900,0.000000
0.539347,0.453810,0.000000
0.517359,0.433144,0.000000
0.633987,0.504507,0.000000
0.622082,0.392415,0.000000
0.517612,0.574219,0.000000
0.541175,0.495605,0.000000
0.650991,0.395533,0.000000
0.531171,0.443380,0.000000
0.553069,0.542460,0.000000
0.598404,0.413489,0.000000
0.543917,0.526822,0.000000
0.654921,0.564613,0.000000
0.536953,0.418472,0.000000
0.532469,0.516026,0.000000
0.616036,0.674144,0.000000
0.616096,0.699735,0.000000
0.652158,0.506260,0.000000
0.631621,0.643932,0.000000
0.643344,0.362486,0.000000
0.560903,0.761068,0.000000
0.514569,0.578285,0.000000
0.551702,0.510385,0.000000
0.633398,0.415393,0.000000
0.575869,0.422819,0.000000
0.565550,0.424704,0.000000
0.549888,0.643488,0.000000
0.635099,0.549293,0.000000
0.537468,0.799272,0.000000
0.579713,0.757887,0.000000
0.596067,0.732996,0.000000
0.554455,0.423160,0.000000
0.544964,0.420260,0.000000
0.539463,0.418759,0.000000
0.632763,0.382066,0.000000
0.549051,0.404101,0.000000
0.560698,0.400041,0.000000
0.571645,0.400199,0.000000
0.580450,0.403302,0.000000
0.586296,0.406995,0.000000
0.649600,0.340982,0.000000
0.582926,0.419920,0.000000
0.547532,0.596496,0.000000
0.542010,0.564234,0.000000
0.522519,0.594694,0.000000
0.597546,0.705954,0.000000
0.580686,0.733103,0.000000
0.533884,0.780531,0.000000
0.631520,0.665556,0.000000
0.540854,0.411777,0.000000
0.526412,0.469192,0.000000
0.560727,0.781406,0.000000
0.651069,0.558465,0.000000
0.527098,0.638725,0.000000
0.528314,0.644033,0.000000
0.530142,0.652561,0.000000
0.531292,0.662920,0.000000
0.536819,0.681892,0.000000
0.545203,0.637414,0.000000
0.548384,0.634686,0.000000
0.551403,0.632363,0.000000
0.568776,0.616421,0.000000
0.615686,0.562350,0.000000
0.524917,0.444377,0.000000
0.530230,0.401441,0.000000
0.537154,0.403200,0.000000
0.540865,0.638449,0.000000
0.622563,0.613705,0.000000
0.520227,0.401998,0.000000
0.545244,0.708019,0.000000
0.517913,0.459652,0.000000
0.537006,0.503635,0.000000
0.522996,0.723619,0.000000
0.576333,0.661293,0.000000
0.561027,0.556274,0.000000
0.562331,0.686171,0.000000
0.585737,0.549252,0.000000
0.570815,0.575222,0.000000
0.599114,0.580819,0.000000
0.529942,0.754587,0.000000
0.544466,0.514365,0.000000
0.590165,0.679197,0.000000
0.573052,0.708568,0.000000
0.586880,0.634369,0.000000
0.634231,0.585397,0.000000
0.606033,0.637906,0.000000
0.644911,0.603076,0.000000
0.580536,0.598983,0.000000
0.533614,0.481678,0.000000
0.541040,0.557853,0.000000
0.548449,0.560492,0.000000
0.535123,0.542448,0.000000
0.541309,0.384391,0.000000
0.563895,0.375325,0.000000
0.581822,0.374573,0.000000
0.596363,0.376624,0.000000
0.605847,0.384185,0.000000
0.609866,0.416474,0.000000
0.651827,0.454810,0.000000
0.597347,0.444819,0.000000
0.584808,0.450863,0.000000
0.567284,0.451977,0.000000
0.551550,0.447535,0.000000
